7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 1, 0.0, 0.1111111111111111, 0.8888888888888888
10, 1, 0, 1, 0.0, 0.1, 0.9
11, 2, 0, 1, 0.0, 0.09090909090909091, 0.9090909090909091
12, 3, 0, 1, 0.0, 0.08333333333333333, 0.9166666666666666
13, 4, 0, 1, 0.0, 0.07692307692307693, 0.9230769230769231
14, 5, 0, 1, 0.0, 0.07142857142857142, 0.9285714285714286
15, 6, 0, 1, 0.0, 0.06666666666666667, 0.9333333333333333
16, 7, 0, 1, 0.0, 0.0625, 0.9375
17, 8, 0, 1, 0.0, 0.058823529411764705, 0.9411764705882353
18, 9, 0, 2, 0.0, 0.1111111111111111, 0.8888888888888888
19, 1, 0, 2, 0.0, 0.10526315789473684, 0.8947368421052632
20, 2, 0, 2, 0.0, 0.1, 0.9
21, 3, 0, 2, 0.0, 0.09523809523809523, 0.9047619047619048
22, 4, 0, 2, 0.0, 0.09090909090909091, 0.9090909090909091
23, 5, 0, 2, 0.0, 0.08695652173913043, 0.9130434782608696
24, 6, 0, 2, 0.0, 0.08333333333333333, 0.9166666666666666
25, 7, 0, 2, 0.0, 0.08, 0.92
26, 8, 0, 2, 0.0, 0.07692307692307693, 0.9230769230769231
27, 9, 0, 3, 0.0, 0.1111111111111111, 0.8888888888888888
28, 1, 0, 3, 0.0, 0.10714285714285714, 0.8928571428571429
29, 2, 0, 3, 0.0, 0.10344827586206896, 0.896551724137931
30, 3, 0, 3, 0.0, 0.1, 0.9
31, 4, 0, 3, 0.0, 0.0967741935483871, 0.9032258064516129
32, 5, 0, 3, 0.0, 0.09375, 0.90625
33, 6, 0, 3, 0.0, 0.09090909090909091, 0.9090909090909091
